,State,Account Length,Area Code,Phone,International Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,International Mins,International calls,International Charge,CustServ Calls,Churn
209,MD,93,510, 384-3299, yes, no,0,131.4,78,22.34,219.7,106,18.67,155.7,103,7.01,11.1,2,3,1, True.
210,AL,197,415, 395-7923, yes, no,0,127.3,80,21.64,222.3,115,18.9,173.9,95,7.83,13.7,5,3.7,5, True.
211,NV,76,510, 377-4169, yes, no,0,241,120,40.97,231.8,96,19.7,220.2,67,9.91,9.9,1,2.67,1, True.
212,OK,82,510, 393-4823, no, no,0,329.8,73,56.07,208.3,120,17.71,267.1,102,12.02,10.6,6,2.86,0, True.
213,OR,95,415, 348-5725, no, no,0,269,120,45.73,233.7,120,19.86,179.3,61,8.07,7.3,4,1.97,2, True.
214,PA,79,415, 365-2008, no, no,0,268.3,114,45.61,185.5,111,15.77,264.6,88,11.91,6.3,7,1.7,1, True.
215,VT,99,415, 380-8727, no, no,0,115.5,75,19.64,218.1,111,18.54,254.9,98,11.47,11.5,7,3.11,7, True.
216,MA,34,415, 374-1981, no, no,0,293.7,89,49.93,272.5,71,23.16,178.2,76,8.02,11,10,2.97,2, True.
217,OR,140,415, 333-5101, no, no,0,120.3,108,20.45,240.4,84,20.43,216.4,74,9.74,7.7,3,2.08,4, True.
218,FL,144,510, 384-5004, no, no,0,278.5,95,47.35,240.7,90,20.46,120,90,5.4,11.6,5,3.13,1, True.
219,WV,50,408, 348-7193, no, no,0,131.1,129,22.29,160.5,94,13.64,206.9,88,9.31,5.6,9,1.51,5, True.
220,MO,76,510, 418-7055, no, no,0,129.7,84,22.05,177.5,80,15.09,228.9,87,10.3,7.5,3,2.03,5, True.
221,AZ,109,415, 404-3106, yes, no,0,268.4,85,45.63,150.6,131,12.8,297.9,84,13.41,9.7,8,2.62,2, True.
222,TX,70,415, 341-8719, no, no,0,232.8,95,39.58,303.4,111,25.79,255.6,104,11.5,12.9,7,3.48,0, True.
223,NV,115,415, 334-5029, no, no,0,286.4,125,48.69,205.7,74,17.48,191.4,141,8.61,6.9,6,1.86,1, True.
224,NJ,80,415, 330-4978, no, no,0,268.7,120,45.68,301,147,25.59,167,140,7.52,5.8,1,1.57,2, True.
225,DC,60,408, 355-3801, no, no,0,179.3,147,30.48,208.9,89,17.76,248.2,98,11.17,13.5,6,3.65,1, True.
226,ME,23,510, 376-9607, no, no,0,113.1,74,19.23,168.8,95,14.35,262.9,126,11.83,6.9,2,1.86,1, True.
227,NY,181,415, 421-8537, yes, no,0,161.3,83,27.42,124.4,83,10.57,262,98,11.79,14.1,3,3.81,0, True.
228,NC,54,415, 407-7258, yes, no,0,190.5,108,32.39,259.7,108,22.07,141.5,111,6.37,9.7,2,2.62,2, True.
229,CT,77,415, 335-6508, no, no,0,245.2,87,41.68,254.1,83,21.6,239.4,91,10.77,7.5,4,2.03,0, True.
230,NM,111,415, 348-6720, no, no,0,132.6,125,22.54,221.1,67,18.79,127.9,101,5.76,12.7,2,3.43,4, True.
231,MN,115,510, 390-5055, yes, no,0,122,110,20.74,220.2,100,18.72,179.7,124,8.09,10.8,2,2.92,2, True.
232,OR,149,415, 331-1391, no, no,0,242.5,83,41.23,245.4,97,20.86,219.6,80,9.88,10,3,2.7,3, True.
233,DE,51,415, 420-6465, yes, no,0,153.6,108,26.11,232.9,85,19.8,214.2,92,9.64,14.1,4,3.81,0, True.
234,NY,54,415, 348-6853, no, no,0,286.6,73,48.72,223.2,108,18.97,203.7,107,9.17,11.5,5,3.11,1, True.
235,CT,125,415, 409-7523, yes, no,0,187.3,118,31.84,160.7,111,13.66,263.8,112,11.87,9.6,2,2.59,0, True.
236,NH,117,510, 397-1766, yes, no,0,54.2,100,9.21,303.2,84,25.77,171.8,84,7.73,8.6,2,2.32,1, True.
237,WA,97,408, 373-8908, no, no,0,276.1,82,46.94,201.1,106,17.09,231.3,73,10.41,8.9,4,2.4,0, True.
238,SC,77,510, 369-7017, no, yes,28,135.9,117,23.1,244.5,102,20.78,207.5,74,9.34,11.5,3,3.11,4, True.
239,NC,80,415, 420-8435, yes, no,0,189.1,122,32.15,223.2,92,18.97,269,116,12.11,13.9,3,3.75,2, True.
240,PA,119,408, 342-4122, no, no,0,287.1,115,48.81,159.3,99,13.54,216.8,86,9.76,13.9,1,3.75,2, True.
241,NC,162,408, 340-1876, no, yes,26,179.7,144,30.55,218.1,129,18.54,212.3,105,9.55,9.3,8,2.51,1, True.
242,MO,85,510, 383-6095, no, no,0,165.8,96,28.19,190,141,16.15,144,116,6.48,10.9,3,2.94,5, True.
243,NM,107,415, 407-2259, no, no,0,222.3,101,37.79,286,111,24.31,249.4,117,11.22,12.1,4,3.27,1, True.
244,MA,119,408, 417-3999, yes, yes,16,147.2,103,25.02,160.1,96,13.61,184,120,8.28,7.7,2,2.08,0, True.
245,OH,133,408, 379-1720, yes, no,0,254.7,103,43.3,252.2,80,21.44,178.1,103,8.01,8,3,2.16,0, True.
246,MI,146,408, 405-7676, no, no,0,149.3,83,25.38,187.1,130,15.9,149.8,100,6.74,7.9,4,2.13,7, True.
247,TX,119,510, 361-2349, no, no,0,81.9,75,13.92,253.8,114,21.57,213.1,125,9.59,8.9,1,2.4,2, True.
248,MS,101,408, 387-5533, no, no,0,239,156,40.63,273,106,23.21,278.2,93,12.52,13.5,8,3.65,1, True.
249,KY,39,415, 359-4336, no, no,0,295.4,126,50.22,232.1,117,19.73,204.4,123,9.2,11.5,2,3.11,1, True.
250,CT,56,415, 406-3069, no, no,0,162.3,99,27.59,149.1,78,12.67,255.5,115,11.5,14.8,1,4,4, True.
251,NE,76,415, 334-6519, no, no,0,272.7,97,46.36,236.4,95,20.09,235.5,105,10.6,7.7,2,2.08,0, True.
252,OK,105,510, 405-4109, yes, yes,28,156.1,89,26.54,107.1,114,9.1,167.7,95,7.55,14.7,3,3.97,0, True.
253,SD,91,415, 357-5696, no, no,0,153,123,26.01,141.1,127,11.99,171.5,76,7.72,10.3,15,2.78,1, True.
254,WI,147,415, 405-5403, yes, no,0,225.2,111,38.28,184.9,98,15.72,143.2,146,6.44,9.9,1,2.67,0, True.
255,IN,68,510, 330-9354, no, no,0,249.9,127,42.48,254.5,118,21.63,273.2,98,12.29,8.9,6,2.4,2, True.
256,VT,159,415, 335-2019, no, no,0,275.8,103,46.89,189.5,108,16.11,223.9,93,10.08,7.4,5,2,2, True.
257,NJ,93,510, 384-5632, yes, yes,38,225.7,117,38.37,119.6,122,10.17,193.2,125,8.69,14,7,3.78,1, True.
258,WA,174,408, 352-6068, no, yes,33,167.8,91,28.53,205.3,91,17.45,130,132,5.85,14.5,4,3.92,4, True.
259,NH,103,408, 371-1727, no, no,0,150.6,125,25.6,169.1,126,14.37,221.2,104,9.95,10.4,8,2.81,8, True.
260,WA,100,408, 382-4932, no, no,0,70.8,94,12.04,215.6,102,18.33,230.8,125,10.39,9.5,1,2.57,6, True.
261,PA,119,408, 377-5043, no, no,0,260.1,101,44.22,256.5,68,21.8,229.1,89,10.31,10,2,2.7,1, True.
262,HI,105,415, 401-7359, no, no,0,281.3,124,47.82,301.5,96,25.63,202.8,109,9.13,8.7,3,2.35,0, True.
263,MD,108,415, 375-2184, yes, yes,42,130.1,90,22.12,167,128,14.2,244.7,80,11.01,13.6,5,3.67,3, True.
264,AZ,113,510, 403-9719, no, no,0,128.7,100,21.88,227.1,67,19.3,178.1,135,8.01,9.2,4,2.48,2, True.
265,TX,52,415, 364-9904, no, no,0,155,110,26.35,133.4,104,11.34,176.1,84,7.92,7,4,1.89,4, True.
266,ND,71,510, 373-8483, no, no,0,238,82,40.46,278.5,94,23.67,193.1,134,8.69,11.8,10,3.19,0, True.
267,NY,139,510, 399-7268, no, no,0,236.6,109,40.22,169.9,107,14.44,212.3,118,9.55,11.1,2,3,1, True.
268,KY,113,408, 403-2673, no, yes,20,157.8,83,26.83,161.5,56,13.73,271.5,100,12.22,8.7,2,2.35,5, True.
269,SC,49,415, 340-4972, yes, no,0,237.8,92,40.43,208.9,119,17.76,167.8,86,7.55,15.6,6,4.21,2, True.
270,RI,106,510, 417-4826, yes, no,0,204,84,34.68,168.5,61,14.32,164,102,7.38,13.3,3,3.59,3, True.
271,TN,112,415, 339-6477, no, no,0,272.5,119,46.33,226.1,94,19.22,159.1,94,7.16,16.4,5,4.43,3, True.
272,TX,73,408, 340-8323, no, no,0,286.4,109,48.69,178.2,67,15.15,214.2,152,9.64,10.7,14,2.89,1, True.
273,SD,93,510, 408-4836, no, no,0,328.1,106,55.78,151.7,89,12.89,303.5,114,13.66,8.7,3,2.35,1, True.
274,OK,154,415, 374-8329, yes, no,0,145.9,69,24.8,208.2,141,17.7,180.9,106,8.14,14.4,10,3.89,0, True.
275,NJ,162,408, 367-8692, no, no,0,217.6,87,36.99,279,71,23.72,250.7,65,11.28,10.4,4,2.81,2, True.
276,TX,136,408, 335-4888, no, no,0,269.8,106,45.87,228.8,101,19.45,257.5,106,11.59,10.1,8,2.73,1, True.
277,KS,94,408, 379-7215, no, no,0,269.2,104,45.76,193.8,144,16.47,257.6,61,11.59,8.9,2,2.4,3, True.
278,OR,53,408, 400-8375, no, no,0,261.2,119,44.4,250.8,105,21.32,176,112,7.92,9.8,2,2.65,0, True.
279,NH,95,408, 400-8538, yes, no,0,228.9,134,38.91,255.7,71,21.73,208,120,9.36,10.1,2,2.73,4, True.
280,MA,71,510, 419-5171, no, no,0,290.4,108,49.37,253.9,92,21.58,263.3,126,11.85,10.1,5,2.73,3, True.
281,NH,74,408, 413-2194, no, no,0,298.1,112,50.68,201.3,100,17.11,214.7,88,9.66,9.7,4,2.62,2, True.
282,GA,128,408, 355-2634, yes, yes,18,222.1,89,37.76,160.6,109,13.65,218.8,102,9.85,13.6,2,3.67,0, True.
283,MN,123,408, 422-5350, no, no,0,236.2,135,40.15,273.9,88,23.28,227,77,10.22,10.1,6,2.73,2, True.
284,LA,150,415, 381-4029, no, no,0,136.6,112,23.22,209.4,81,17.8,161.1,78,7.25,12.2,2,3.29,4, True.
285,NJ,60,408, 335-2967, no, no,0,289.8,101,49.27,255.6,115,21.73,242.8,76,10.93,11.7,4,3.16,2, True.
286,CA,138,510, 388-6026, yes, no,0,196.2,129,33.35,176.5,86,15,232.4,108,10.46,15.2,1,4.1,0, True.
287,TX,37,510, 346-2020, yes, no,0,172.9,119,29.39,183,86,15.56,226.4,100,10.19,9.8,1,2.65,0, True.
288,CA,111,408, 329-9067, no, no,0,249.8,109,42.47,242.4,106,20.6,231.8,78,10.43,11.6,4,3.13,0, True.
289,VA,92,510, 411-2958, yes, no,0,252.3,120,42.89,207,112,17.6,284.6,95,12.81,12,5,3.24,3, True.
290,MT,100,415, 385-7148, no, no,0,96.5,86,16.41,210.2,133,17.87,146.4,106,6.59,12.5,3,3.38,1, True.
291,NE,126,415, 387-1535, no, no,0,249.8,96,42.47,261.9,92,22.26,166.8,108,7.51,12.7,4,3.43,3, True.
292,SC,212,415, 336-8343, no, no,0,226,127,38.42,304.6,83,25.89,181.2,132,8.15,12.6,4,3.4,2, True.
293,AL,172,408, 359-5731, no, no,0,270,102,45.9,256.6,111,21.81,168.5,104,7.58,12,5,3.24,2, True.
294,FL,166,510, 367-1681, yes, no,0,47.7,89,8.11,264.4,95,22.47,235.2,97,10.58,13.2,3,3.56,0, True.
295,NV,94,408, 351-4025, yes, no,0,89.5,94,15.22,339.9,106,28.89,172.9,76,7.78,7.9,1,2.13,1, True.
296,NC,115,510, 329-9667, yes, no,0,251.3,69,42.72,252.5,96,21.46,118.3,112,5.32,9.9,1,2.67,3, True.
297,KS,47,510, 418-5300, yes, no,0,47.8,120,8.13,178.9,123,15.21,152.6,96,6.87,13.3,7,3.59,0, True.
298,NM,41,415, 327-8495, no, no,0,232.1,74,39.46,327.1,88,27.8,226.5,119,10.19,10.9,2,2.94,3, True.
299,WA,167,415, 416-5660, no, no,0,169.2,124,28.76,173.3,108,14.73,216.5,64,9.74,12.4,4,3.35,4, True.
300,PA,97,510, 365-7774, yes, no,0,145,103,24.65,294.3,93,25.02,239.8,120,10.79,11,2,2.97,4, True.
301,UT,71,415, 367-3220, no, no,0,278.9,110,47.41,190.2,67,16.17,255.2,84,11.48,11.7,7,3.16,0, True.
302,TX,98,415, 406-2242, no, no,0,217.2,121,36.92,303.4,73,25.79,197.1,71,8.87,12.4,2,3.35,0, True.
303,MS,13,415, 413-7468, no, no,0,303.2,133,51.54,170.5,86,14.49,227.6,80,10.24,11.5,3,3.11,0, True.
304,MI,116,408, 379-2503, no, no,0,133.3,94,22.66,247.8,126,21.06,219,78,9.86,11.3,5,3.05,5, True.
305,NV,88,415, 364-3286, no, no,0,166.7,61,28.34,179.3,88,15.24,242.7,131,10.92,6.8,7,1.84,4, True.
306,NE,61,408, 420-8897, no, no,0,267.1,104,45.41,180.4,131,15.33,230.6,106,10.38,17.3,4,4.67,1, True.
307,TN,80,415, 351-7309, yes, no,0,276.5,122,47.01,195.6,79,16.63,210.3,78,9.46,7.2,3,1.94,1, True.
308,MS,29,510, 401-6982, no, no,0,313.2,103,53.24,216.3,151,18.39,218.4,106,9.83,12.8,4,3.46,2, True.
309,AR,98,415, 328-7833, no, no,0,227.1,116,38.61,120.5,103,10.24,117,102,5.27,4.7,4,1.27,5, True.
310,NV,113,510, 342-8167, no, no,0,245.3,108,41.7,259.9,140,22.09,204.3,115,9.19,10.7,2,2.89,3, True.
311,LA,124,510, 348-4316, no, no,0,143.3,120,24.36,230.7,111,19.61,214.3,91,9.64,7.8,2,2.11,4, True.
312,UT,110,415, 375-3826, no, no,0,271.1,108,46.09,237,122,20.15,239.9,122,10.8,9.8,5,2.65,2, True.
313,NY,82,415, 356-5475, no, no,0,167.1,77,28.41,131.8,79,11.2,187.4,98,8.43,9.4,1,2.54,6, True.
314,MN,124,510, 371-6284, yes, no,0,157.8,71,26.83,203.2,114,17.27,168.7,82,7.59,10,2,2.7,3, True.
315,TN,120,408, 410-7611, yes, no,0,179.9,72,30.58,170,98,14.45,190.6,89,8.58,13.8,2,3.73,1, True.
316,IL,68,415, 340-6908, yes, yes,29,195.5,113,33.24,171.6,96,14.59,204,85,9.18,13.5,9,3.65,1, True.
317,MT,102,408, 399-2457, no, no,0,273.2,85,46.44,211.1,82,17.94,203.7,129,9.17,13.1,7,3.54,2, True.
318,FL,105,415, 358-2490, no, no,0,273.8,97,46.55,289.7,106,24.62,269.1,126,12.11,5.8,3,1.57,2, True.
319,WI,153,510, 349-3112, no, no,0,159.5,103,27.12,275.5,90,23.42,176.7,126,7.95,10.1,2,2.73,1, True.
320,NY,112,415, 391-1737, no, no,0,174.3,123,29.63,140.2,124,11.92,215.4,89,9.69,9,6,2.43,4, True.
321,NV,42,415, 352-5466, no, no,0,303.9,106,51.66,232.2,54,19.74,147.1,76,6.62,5.8,3,1.57,1, True.
322,ND,101,415, 364-5510, no, yes,36,123.7,125,21.03,172.6,106,14.67,280.5,127,12.62,8.8,4,2.38,1, True.
323,NJ,53,408, 416-6886, no, no,0,228.6,117,38.86,132.8,123,11.29,227.2,124,10.22,10.1,2,2.73,9, True.
324,CT,120,408, 344-1136, yes, no,0,202,123,34.34,184.3,78,15.67,176,89,7.92,7.4,2,2,2, True.
325,MI,108,408, 378-6276, no, yes,32,209.5,108,35.62,109.6,64,9.32,189.7,145,8.54,9.1,6,2.46,6, True.
326,SC,161,510, 343-2592, no, no,0,297.9,141,50.64,238.1,107,20.24,240.5,93,10.82,8.9,5,2.4,1, True.
327,SC,130,415, 396-4410, no, no,0,212.8,102,36.18,189.8,137,16.13,170.1,105,7.65,10.6,4,2.86,0, True.
328,MD,107,415, 347-3406, no, no,0,294.9,71,50.13,192.8,78,16.39,148.1,87,6.66,13.2,5,3.56,1, True.
329,NY,126,415, 352-7752, yes, no,0,239.7,87,40.75,281.7,92,23.94,183.5,113,8.26,11.4,1,3.08,1, True.
330,NY,77,415, 388-9285, no, yes,33,143,101,24.31,212.2,102,18.04,104.9,120,4.72,15.3,4,4.13,5, True.
331,ID,92,415, 333-4594, no, yes,29,201.3,130,34.22,203.7,115,17.31,129.9,113,5.85,6.4,6,1.73,1, True.
332,TX,139,510, 388-2240, yes, yes,31,203.5,82,34.6,200.3,72,17.03,214,112,9.63,13.4,6,3.62,1, True.
333,WI,89,415, 373-4264, no, no,0,326.3,112,55.47,165.1,110,14.03,162.9,97,7.33,7.5,1,2.03,1, True.
334,DC,114,415, 354-5689, no, no,0,147.1,119,25.01,161,111,13.69,275.9,106,12.42,9,3,2.43,5, True.
335,CA,37,510, 328-8980, no, no,0,239.9,120,40.78,261.6,88,22.24,207.1,88,9.32,8.9,4,2.4,2, True.
336,MN,100,415, 399-2151, yes, no,0,159.9,94,27.18,179.9,95,15.29,154.4,102,6.95,11.6,2,3.13,2, True.
337,CO,132,415, 379-9524, no, no,0,197.8,66,33.63,133.9,119,11.38,177.3,94,7.98,10.9,3,2.94,4, True.
338,MN,40,510, 350-7114, no, no,0,81.7,123,13.89,210.2,108,17.87,212,64,9.54,11.3,3,3.05,6, True.
339,PA,75,510, 353-9998, no, no,0,109,88,18.53,259.3,120,22.04,182.1,119,8.19,13.3,3,3.59,4, True.
340,CA,105,415, 409-9911, no, yes,31,109.6,108,18.63,249.3,119,21.19,321.2,101,14.45,8.3,4,2.24,4, True.
341,NC,182,415, 379-6970, no, no,0,279.5,118,47.52,203.2,113,17.27,174.2,101,7.84,10.7,4,2.89,2, True.
342,WV,152,510, 332-6139, yes, yes,41,146.8,128,24.96,285.6,96,24.28,213.6,80,9.61,4.3,2,1.16,1, True.
343,IN,129,415, 415-4564, no, no,0,137.8,120,23.43,225.8,110,19.19,145.2,95,6.53,10.2,6,2.75,1, True.
344,ID,116,510, 414-7090, yes, yes,29,162.3,91,27.59,279.3,79,23.74,192.7,131,8.67,11.7,2,3.16,3, True.
345,RI,143,408, 332-2889, no, no,0,167.8,72,28.53,211,99,17.94,153.5,109,6.91,10.5,6,2.84,4, True.
346,KY,21,415, 412-1991, no, no,0,92.6,95,15.74,161.9,70,13.76,285,78,12.83,11.3,3,3.05,5, True.
347,MD,111,510, 372-8883, no, no,0,123.1,88,20.93,213.9,84,18.18,184.9,88,8.32,12,2,3.24,5, True.
348,NJ,57,510, 330-2635, yes, no,0,115,65,19.55,122.3,96,10.4,245,75,11.03,6.4,1,1.73,0, True.
349,CO,92,415, 408-3262, no, no,0,184.7,60,31.4,262,73,22.27,239.5,120,10.78,12.3,6,3.32,2, True.
350,RI,125,408, 410-3159, no, no,0,113,108,19.21,169.2,107,14.38,156.6,61,7.05,9.2,5,2.48,2, True.
351,CT,119,408, 344-5181, no, no,0,294.2,100,50.01,232.5,53,19.76,195,64,8.78,9,1,2.43,0, True.
352,OR,138,415, 384-7236, yes, yes,28,211.2,117,35.9,312.5,98,26.56,178,118,8.01,10.7,2,2.89,3, True.
353,SC,19,510, 408-5322, no, no,0,259.4,116,44.1,269.7,109,22.92,175.3,130,7.89,9.5,3,2.57,1, True.
354,KY,58,415, 409-2983, no, no,0,247.2,116,42.02,303.7,103,25.81,105.4,94,4.74,9.3,2,2.51,2, True.
355,MN,152,415, 378-9542, no, no,0,317.8,60,54.03,152.9,100,13,123.4,63,5.55,10.4,7,2.81,1, True.
356,WV,124,415, 344-1970, no, no,0,312,112,53.04,180,109,15.3,168.6,94,7.59,12.8,4,3.46,1, True.
357,MS,131,415, 333-9002, no, no,0,131.6,95,22.37,179.3,109,15.24,251.2,129,11.3,15.5,3,4.19,1, True.
358,NY,123,415, 329-6731, no, no,0,123.2,104,20.94,190,117,16.15,170.3,95,7.66,12.9,5,3.48,4, True.
359,ND,122,408, 395-1901, no, no,0,231.2,141,39.3,267.8,136,22.76,240.3,100,10.81,8.8,5,2.38,1, True.
360,OH,115,510, 348-1163, yes, no,0,345.3,81,58.7,203.4,106,17.29,217.5,107,9.79,11.8,8,3.19,1, True.
361,AL,25,408, 337-4600, no, no,0,264.9,80,45.03,281.2,66,23.9,166.1,80,7.47,8.4,4,2.27,1, True.
362,DE,97,510, 354-7397, no, no,0,225.1,90,38.27,279.5,127,23.76,233.8,103,10.52,8.8,4,2.38,0, True.
363,OK,86,510, 397-3746, yes, no,0,162.4,131,27.61,167,102,14.2,128.9,118,5.8,11.4,2,3.08,2, True.
364,AR,145,415, 332-5820, no, no,0,224.2,89,38.11,314.9,121,26.77,182.9,121,8.23,16.1,3,4.35,1, True.
365,NH,125,415, 357-1938, yes, no,0,298.4,78,50.73,270.5,142,22.99,107.3,84,4.83,12.2,2,3.29,0, True.
366,ND,147,408, 409-4671, yes, yes,35,157.5,109,26.78,189.6,67,16.12,227,76,10.22,11.1,2,3,3, True.
367,MI,105,415, 376-5213, no, no,0,226.9,106,38.57,182.2,77,15.49,203.9,107,9.18,11.6,2,3.13,0, True.
368,NH,141,415, 402-3370, no, yes,32,322.4,92,54.81,283.2,107,24.07,209.5,111,9.43,6.7,3,1.81,1, True.
369,KS,91,408, 382-8079, yes, no,0,246.4,110,41.89,182,98,15.47,157.6,106,7.09,12.1,2,3.27,2, True.
370,SC,116,408, 373-6922, no, no,0,288,120,48.96,255.8,90,21.74,233.4,99,10.5,13.4,4,3.62,0, True.
371,NJ,88,415, 347-8659, no, no,0,301.5,136,51.26,257.7,72,21.9,132.9,118,5.98,13.4,2,3.62,4, True.
372,VA,50,415, 382-2182, yes, no,0,99.6,108,16.93,308.7,102,26.24,161.2,62,7.25,13.7,6,3.7,2, True.
373,NM,188,415, 369-6890, yes, yes,26,198.8,115,33.8,166.6,67,14.16,198.5,118,8.93,14.4,3,3.89,1, True.
374,RI,103,510, 420-6324, yes, no,0,255.9,128,43.5,140.9,92,11.98,308.9,130,13.9,12.1,2,3.27,1, True.
375,MS,65,415, 383-9306, yes, no,0,277.9,123,47.24,155.8,112,13.24,256.9,71,11.56,9.2,10,2.48,0, True.
376,ND,180,415, 369-1929, no, no,0,224.9,105,38.23,250,101,21.25,216.1,73,9.72,6.7,5,1.81,3, True.
377,IA,44,415, 359-7426, no, no,0,308.6,139,52.46,150.8,94,12.82,198.7,66,8.94,7.3,3,1.97,4, True.
378,SC,121,415, 415-6347, no, no,0,144.8,126,24.62,200.6,82,17.05,208.8,81,9.4,13.3,9,3.59,0, True.
379,MN,125,415, 390-9735, yes, yes,29,260.8,81,44.34,163.7,112,13.91,271.7,117,12.23,17,6,4.59,1, True.
380,MN,125,415, 343-2689, no, no,0,240.7,82,40.92,269.4,85,22.9,187.1,74,8.42,10.1,3,2.73,0, True.
381,MI,74,415, 359-6232, no, no,0,314.1,86,53.4,222.4,99,18.9,259,121,11.66,12.3,5,3.32,3, True.
382,SC,209,510, 388-7540, no, no,0,255.1,124,43.37,230.6,110,19.6,218,69,9.81,8.5,5,2.3,3, True.
383,MI,132,408, 389-4608, no, no,0,291.2,104,49.5,234.2,132,19.91,191.7,87,8.63,8.9,3,2.4,1, True.
384,WV,63,510, 328-9797, no, no,0,261.8,69,44.51,245,135,20.83,202.1,94,9.09,14.7,4,3.97,0, True.
385,NJ,182,415, 418-8568, no, no,0,279.1,124,47.45,180.5,108,15.34,217.5,104,9.79,9.5,11,2.57,2, True.
386,NJ,127,510, 405-3309, no, no,0,245.2,91,41.68,217.2,92,18.46,243.1,128,10.94,13.9,6,3.75,0, True.
387,NC,130,408, 384-4938, yes, no,0,216.2,106,36.75,363.7,86,30.91,126.7,123,5.7,16.9,2,4.56,5, True.
388,TX,90,415, 355-9366, yes, yes,26,169,104,28.73,188.8,104,16.05,213.3,76,9.6,13.3,3,3.59,0, True.
389,PA,61,408, 343-1347, no, yes,40,105,78,17.85,180.6,100,15.35,174.1,115,7.83,10.2,2,2.75,2, True.
390,MD,147,408, 376-4292, no, no,0,274,92,46.58,231.8,82,19.7,283.6,83,12.76,6.2,1,1.67,0, True.
391,IL,137,408, 352-5787, yes, no,0,237.3,103,40.34,176.7,84,15.02,263.4,81,11.85,14.2,4,3.83,0, True.
392,WI,161,408, 415-3537, no, no,0,154.7,84,26.3,177.8,125,15.11,172.9,90,7.78,5.9,2,1.59,4, True.
393,NJ,134,510, 373-3959, no, yes,34,247.2,105,42.02,225.5,133,19.17,186.3,76,8.38,6.1,5,1.65,2, True.
394,ME,62,415, 358-1346, yes, yes,32,218.4,93,37.13,236.7,132,20.12,192.2,137,8.65,13.2,3,3.56,0, True.
395,MD,119,408, 401-9665, no, no,0,239.1,88,40.65,243.5,79,20.7,230.9,92,10.39,10.9,3,2.94,3, True.
396,MN,38,510, 399-5291, no, no,0,175.7,109,29.87,211.8,97,18,137.9,109,6.21,9.2,3,2.48,5, True.
397,AR,109,415, 409-6588, no, yes,29,111.2,90,18.9,263.5,98,22.4,224.7,128,10.11,9,6,2.43,6, True.
398,MT,137,408, 330-5824, yes, no,0,258,112,43.86,246.5,117,20.95,173.2,100,7.79,10.9,3,2.94,0, True.
399,SD,52,510, 403-6187, yes, no,0,251.4,118,42.74,196.6,80,16.71,192,53,8.64,11,2,2.97,0, True.
400,ID,130,415, 358-3692, no, no,0,263.7,113,44.83,186.5,103,15.85,195.3,99,8.79,18.3,6,4.94,1, True.
401,WY,159,415, 391-2159, no, no,0,167.4,68,28.46,143.8,74,12.22,140.1,111,6.3,10.3,3,2.78,0, True.
402,OR,81,415, 406-4100, no, no,0,324.7,48,55.2,236.4,82,20.09,187.6,78,8.44,13.1,5,3.54,0, True.
403,AL,89,510, 347-2016, no, no,0,129.2,71,21.96,214.1,68,18.2,214.9,100,9.67,10.3,4,2.78,5, True.
404,MS,123,415, 388-8948, yes, no,0,125.5,106,21.34,128.9,96,10.96,251.9,129,11.34,6.3,6,1.7,4, True.
405,SC,112,415, 363-8033, no, no,0,266,97,45.22,214.6,94,18.24,306.2,100,13.78,14.2,2,3.83,2, True.
406,NH,97,408, 328-9267, no, yes,32,90,87,15.3,276.3,113,23.49,185.2,107,8.33,8.6,6,2.32,2, True.
407,MA,17,415, 376-4705, yes, no,0,162.8,118,27.68,229.6,91,19.52,332.7,94,14.97,13.6,3,3.67,0, True.
408,WY,134,510, 366-1084, no, no,0,296,93,50.32,226.4,117,19.24,246.8,98,11.11,12.3,10,3.32,0, True.
409,MI,178,408, 348-4660, yes, no,0,124.5,134,21.17,141.2,78,12,268.2,113,12.07,11.4,2,3.08,2, True.
410,UT,170,415, 397-6542, no, no,0,285.7,44,48.57,167.5,144,14.24,260,97,11.7,8.7,4,2.35,1, True.
411,CT,93,415, 404-4809, no, no,0,271.1,101,46.09,237.4,133,20.18,145.4,103,6.54,8.4,6,2.27,1, True.
412,MS,78,408, 361-7283, no, no,0,108.6,108,18.46,209.9,126,17.84,222.6,117,10.02,7.9,5,2.13,1, True.
413,MT,85,408, 372-4868, no, yes,17,89.8,88,15.27,233.2,75,19.82,165.7,116,7.46,9.3,7,2.51,4, True.
414,NV,148,415, 406-7844, no, no,0,279.3,104,47.48,201.6,87,17.14,280.8,99,12.64,7.9,2,2.13,2, True.
415,WA,96,415, 406-2866, no, no,0,276.9,105,47.07,246.9,94,20.99,254.4,107,11.45,10.3,3,2.78,1, True.
416,NY,168,408, 333-5729, no, no,0,163.4,134,27.78,240.1,87,20.41,164,147,7.38,11.6,2,3.13,2, True.
417,IN,72,510, 391-1499, no, no,0,287.4,116,48.86,235.3,126,20,292.1,114,13.14,5,3,1.35,4, True.
418,DC,24,408, 369-3626, no, no,0,149,73,25.33,131,81,11.14,238.6,69,10.74,8.6,3,2.32,2, True.
419,OK,44,408, 358-7165, no, no,0,288.8,86,49.1,175.9,87,14.95,215.4,106,9.69,9.5,2,2.57,0, True.
